Frame No.,Vessel ID,Latitude,Longitude,X,Y
2267,-1,32.7034129498243,-117.23344946389503,490,443
2268,-1,32.70342327151678,-117.23339595382902,495,442
2269,-1,32.70342673839,-117.23339866273567,492,442
2270,-1,32.70342442906437,-117.23339685344003,494,442
2271,-1,32.70342442906437,-117.23339685344003,494,442
2272,-1,32.70342558469236,-117.23339775640927,493,442
2273,-1,32.70342211206024,-117.2333950575779,496,442
2274,-1,32.70342211206024,-117.2333950575779,496,442
2275,-1,32.70342442906437,-117.23339685344003,494,442
2276,-1,32.70342211206024,-117.2333950575779,496,442
2277,-1,32.70342442906437,-117.23339685344003,494,442
2278,-1,32.703392750511576,-117.23349058642938,495,444
2279,-1,32.703392750511576,-117.23349058642938,495,444
2280,-1,32.703173274372695,-117.23433452484544,347,513
2281,-1,32.703392750511576,-117.23349058642938,495,444
2282,-1,32.70339167299293,-117.23348978711114,496,444
2283,-1,32.70339167299293,-117.23348978711114,496,444
2284,-1,32.70341978746348,-117.23339327515716,498,442
2285,-1,32.70342211206024,-117.2333950575779,496,442
2286,-1,32.7034209507056,-117.23339416468654,497,442
2287,-1,32.7034209507056,-117.23339416468654,497,442
2288,-1,32.7034209507056,-117.23339416468654,497,442
2289,-1,32.70340291291299,-117.23344182864385,499,443
2290,-1,32.70340291291299,-117.23344182864385,499,443
2291,-1,32.70340291291299,-117.23344182864385,499,443
2292,-1,32.70338951308543,-117.23348819722347,498,444
2293,-1,32.703434508557706,-117.23333763635532,500,441
2294,-1,32.70341862234447,-117.23339238899113,499,442
2295,-1,32.703435721929864,-117.23333857504531,499,441
2296,-1,32.70341862234447,-117.23339238899113,499,442
2297,-1,32.70341862234447,-117.23339238899113,499,442
2298,-1,32.70341862234447,-117.23339238899113,499,442
2299,-1,32.703435721929864,-117.23333857504531,499,441
2300,-1,32.703434508557706,-117.23333763635532,500,441
2301,-1,32.703434508557706,-117.23333763635532,500,441
2302,-1,32.70343207577992,-117.23333576987166,502,441
2303,-1,32.70343207577992,-117.23333576987166,502,441
2304,-1,32.70341511583325,-117.23338975068096,502,442
2305,-1,32.70343207577992,-117.23333576987166,502,441
2306,-1,32.70343207577992,-117.23333576987166,502,441
2307,-1,32.70341511583325,-117.23338975068096,502,442
2308,-1,32.70341511583325,-117.23338975068096,502,442
2309,-1,32.70341511583325,-117.23338975068096,502,442
2310,-1,32.703413943313656,-117.23338887797759,503,442
2311,-1,32.703413943313656,-117.23338887797759,503,442
2312,-1,32.703429635033885,-117.23333391792663,504,441
2313,-1,32.703412768970516,-117.23338800864298,504,442
2314,-1,32.703411592814625,-117.23338714267828,505,442
2315,-1,32.703411592814625,-117.23338714267828,505,442
2316,-1,32.703427186411275,-117.23333208053299,506,441
2317,-1,32.703428411701516,-117.2333329974105,505,441
2318,-1,32.70341041485672,-117.23338628008496,506,442
2319,-1,32.703427186411275,-117.23333208053299,506,441
2320,-1,32.702988729297665,-117.2343030673818,952,523
2321,-1,32.7029878999373,-117.2343031170243,955,523
2322,-1,32.70341041485672,-117.23338628008496,506,442
2323,-1,32.70341041485672,-117.23338628008496,506,442
2324,-1,32.70298915357263,-117.23430010066454,949,522
2325,-1,32.7029902731427,-117.234300047557,945,522
2326,-1,32.702990669296575,-117.2343029717398,945,523
2327,-1,32.70342595917495,-117.23333116729674,507,441
2328,-1,32.70342595917495,-117.23333116729674,507,441
2329,-1,32.70342595917495,-117.23333116729674,507,441
2330,-1,32.70344295493543,-117.23327090835386,508,440
2331,-1,32.70342473000398,-117.2333302577035,508,441
2332,-1,32.70342473000398,-117.2333302577035,508,441
2333,-1,32.70342473000398,-117.2333302577035,508,441
2334,-1,32.70343910012643,-117.23326802242488,511,440
2335,-1,32.70342226590385,-117.2333284494524,510,441
2336,-1,32.703421030997475,-117.23332755079637,511,441
2337,-1,32.70342226590385,-117.2333284494524,510,441
2338,-1,32.70337642118162,-117.23347890306216,510,444
2339,-1,32.70337642118162,-117.23347890306216,510,444
2340,-1,32.703421030997475,-117.23332755079637,511,441
2341,-1,32.703421030997475,-117.23332755079637,511,441
2342,-1,32.70341979420242,-117.233326655791,512,441
2343,-1,32.703421030997475,-117.23332755079637,511,441
2344,-1,32.70342226590385,-117.2333284494524,510,441
2345,-1,32.703421030997475,-117.23332755079637,511,441
2346,-1,32.703421030997475,-117.23332755079637,511,441
2347,-1,32.70341979420242,-117.233326655791,512,441
2348,-1,32.70341855552978,-117.2333257644357,513,441
2349,-1,32.70341855552978,-117.2333257644357,513,441
2350,-1,32.703436519931934,-117.23326611825195,513,440
2351,-1,32.703436519931934,-117.23326611825195,513,440
2352,-1,32.703436519931934,-117.23326611825195,513,440
2353,-1,32.703475146421894,-117.23312631228139,515,438
2354,-1,32.70341607259824,-117.23332399268482,515,441
2355,-1,32.70341731499116,-117.23332487673305,514,441
2356,-1,32.70341482836199,-117.23332311229153,516,441
2357,-1,32.70343522677513,-117.23326517210556,514,440
2358,-1,32.70345082167795,-117.23319663309455,517,439
2359,-1,32.70347230865676,-117.23312416210563,517,438
2360,-1,32.70347230865676,-117.23312416210563,517,438
2361,-1,32.70347230865676,-117.23312416210563,517,438
2362,-1,32.70345082167795,-117.23319663309455,517,439
2363,-1,32.703470886174244,-117.23312309411244,518,438
2364,-1,32.703470886174244,-117.23312309411244,518,438
2365,-1,32.70297974263541,-117.2343152625248,992,527
2366,-1,32.703470886174244,-117.23312309411244,518,438
2367,-1,32.70344946251891,-117.2331956383095,518,439
2368,-1,32.70299289629303,-117.23431139224846,941,526
2369,-1,32.702991985261825,-117.23430864076995,943,525
2370,-1,32.70299262562045,-117.23431140077125,942,526
2371,-1,32.70299307790167,-117.2343086062347,939,525
2372,-1,32.702993351374296,-117.23430859894803,938,525
2373,-1,32.702992986351425,-117.23431412100106,942,527
2374,-1,32.70299379158495,-117.23431409810942,939,527
2375,-1,32.70346803408266,-117.23312097233482,520,438
2376,-1,32.70339494224375,-117.23337537366669,519,442
2377,-1,32.702973467268,-117.23430195277004,1006,522
2378,-1,32.702973745927565,-117.23430488883399,1007,523
2379,-1,32.703446737726594,-117.23319366172132,520,439
2380,-1,32.70297400823072,-117.23430184961087,1004,522
2381,-1,32.70349013755257,-117.23303927380556,521,437
2382,-1,32.7034453721207,-117.23319267992522,521,439
2383,-1,32.70344263455564,-117.23319072934031,523,439
2384,-1,32.70299783357634,-117.23431405340958,924,527
2385,-1,32.70344263455564,-117.23319072934031,523,439
2386,-1,32.70344263455564,-117.23319072934031,523,439
2387,-1,32.70344263455564,-117.23319072934031,523,439
2388,-1,32.702974550704255,-117.23431055243363,1008,525
2389,-1,32.70344263455564,-117.23319072934031,523,439
2390,-1,32.70344263455564,-117.23319072934031,523,439
2391,-1,32.70344263455564,-117.23319072934031,523,439
2392,-1,32.70344263455564,-117.23319072934031,523,439
2393,-1,32.703420871251765,-117.23325502653837,525,440
2394,-1,32.70342349881187,-117.2332568353908,523,440
2395,-1,32.70342218598154,-117.23325592897203,524,440
2396,-1,32.70344126262356,-117.23318976055728,524,439
2397,-1,32.70342218598154,-117.23325592897203,524,440
2398,-1,32.70344126262356,-117.23318976055728,524,439
2399,-1,32.70342218598154,-117.23325592897203,524,440
2400,-1,32.70342218598154,-117.23325592897203,524,440
2401,-1,32.70342218598154,-117.23325592897203,524,440
2402,-1,32.70340354918534,-117.23331535353046,525,441
2403,-1,32.70340354918534,-117.23331535353046,525,441
2404,-1,32.70340228714695,-117.23331450978291,526,441
2405,-1,32.70341823614392,-117.23325323363167,527,440
2406,-1,32.70341823614392,-117.23325323363167,527,440
2407,-1,32.70341823614392,-117.23325323363167,527,440
2408,-1,32.70341823614392,-117.23325323363167,527,440
2409,-1,32.70341823614392,-117.23325323363167,527,440
2410,-1,32.70341823614392,-117.23325323363167,527,440
2411,-1,32.70341823614392,-117.23325323363167,527,440
2412,-1,32.70341823614392,-117.23325323363167,527,440
2413,-1,32.70341691579053,-117.23325234316357,528,440
2414,-1,32.70341691579053,-117.23325234316357,528,440
2415,-1,32.70341691579053,-117.23325234316357,528,440
2416,-1,32.70345363491156,-117.2331106485222,530,438
2417,-1,32.70345363491156,-117.2331106485222,530,438
2418,-1,32.70345363491156,-117.2331106485222,530,438
2419,-1,32.70341426954636,-117.23325057420692,530,440
2420,-1,32.70341426954636,-117.23325057420692,530,440
2421,-1,32.70299045291962,-117.2343296816379,960,533
2422,-1,32.70341294368063,-117.23324969572361,531,440
2423,-1,32.7034316015653,-117.2331831008412,531,439
2424,-1,32.70341161600208,-117.23324882123909,532,440
2425,-1,32.70299390116579,-117.23433431495606,949,535
2426,-1,32.7034288231736,-117.23318123728485,533,439
2427,-1,32.7034288231736,-117.23318123728485,533,439
2428,-1,32.70342603693945,-117.23317939119713,535,439
2429,-1,32.703427431029965,-117.23318031205555,534,439
2430,-1,32.70299661220837,-117.23434336837512,943,539
2431,-1,32.702997003737664,-117.23433887085585,939,537
2432,-1,32.702997143072515,-117.23434554847645,942,540
2433,-1,32.703427431029965,-117.23318031205555,534,439
2434,-1,32.70342603693945,-117.23317939119713,535,439
2435,-1,32.70300416154478,-117.23434559377905,913,540
2436,-1,32.703003684288376,-117.23434339681681,914,539
2437,-1,32.70342464091535,-117.2331784747112,536,439
2438,-1,32.70342464091535,-117.2331784747112,536,439
2439,-1,32.70342464091535,-117.2331784747112,536,439
2440,-1,32.703407622213206,-117.23324622179838,535,440
2441,-1,32.70342464091535,-117.2331784747112,536,439
2442,-1,32.703407622213206,-117.23324622179838,535,440
2443,-1,32.70340628740707,-117.2332453633299,536,440
2444,-1,32.70342324297084,-117.23317756260033,537,439
2445,-1,32.70342184311976,-117.23317665486763,538,439
2446,-1,32.70342184311976,-117.23317665486763,538,439
2447,-1,32.70342044137503,-117.23317575151428,539,439
2448,-1,32.70348750437179,-117.23292822940044,539,436
2449,-1,32.7034858756605,-117.2329271092721,540,436
2450,-1,32.70346116925737,-117.23301868598185,540,437
2451,-1,32.70300765058412,-117.23435412692209,902,544
2452,-1,32.70348424441021,-117.2329259950205,541,436
2453,-1,32.703417632260305,-117.23317395796087,541,439
2454,-1,32.70341622491647,-117.23317306776404,542,439
2455,-1,32.70345962085395,-117.23301765518133,541,437
2456,-1,32.70346271538184,-117.23301972208277,539,437
2457,-1,32.70346271538184,-117.23301972208277,539,437
2458,-1,32.70345962085395,-117.23301765518133,541,437
2459,-1,32.703417632260305,-117.23317395796087,541,439
2460,-1,32.70345962085395,-117.23301765518133,541,437
2461,-1,32.70343606626988,-117.23309889073995,542,438
2462,-1,32.70343606626988,-117.23309889073995,542,438
2463,-1,32.70343606626988,-117.23309889073995,542,438
2464,-1,32.70339824223122,-117.23324029678177,542,440
2465,-1,32.7034148157335,-117.23317218195837,543,439
2466,-1,32.70339689542703,-117.23323946641946,543,440
2467,-1,32.70345651727726,-117.23301560950442,543,437
2468,-1,32.70339824223122,-117.23324029678177,542,440
2469,-1,32.70341057728215,-117.23316955091072,546,439
2470,-1,32.70341199190271,-117.23317042352913,545,439
2471,-1,32.70325125955309,-117.2338070414996,537,455
2472,-1,32.703255795567756,-117.23378349432939,539,454
2473,-1,32.7032406837609,-117.23382603699514,543,456
2474,-1,32.70341199190271,-117.23317042352913,545,439
2475,-1,32.70341199190271,-117.23317042352913,545,439
2476,-1,32.70321623057793,-117.23389964241123,549,460
2477,-1,32.70340916087557,-117.23316868269261,547,439
2478,-1,32.70299926498452,-117.23435992709003,941,547
2479,-1,32.702999721448,-117.2343599209295,939,547
2480,-1,32.702999721448,-117.2343599209295,939,547
2481,-1,32.703000423732995,-117.23436184975478,937,548
2482,-1,32.702999949808365,-117.23435991851429,938,547
2483,-1,32.70299976570702,-117.23436376427992,941,549
2484,-1,32.70299929085985,-117.23436186353004,942,548
2485,-1,32.703445585372485,-117.23300861724428,550,437
2486,-1,32.703445585372485,-117.23300861724428,550,437
2487,-1,32.703469451877666,-117.2329162321232,550,436
2488,-1,32.70299976570702,-117.23436376427992,941,549
2489,-1,32.703444015077594,-117.23300763968602,551,437
2490,-1,32.703442442682935,-117.2330066674737,552,437
2491,-1,32.703442442682935,-117.2330066674737,552,437
2492,-1,32.70299978731077,-117.23436564433607,942,550
2493,-1,32.70301284868321,-117.23436611026547,884,550
2494,-1,32.70344086820455,-117.2330057006113,553,437
2495,-1,32.703012915917675,-117.23436976465888,885,552
2496,-1,32.70344086820455,-117.2330057006113,553,437
2497,-1,32.70343929165917,-117.23300473910196,554,437
2498,-1,32.70343929165917,-117.23300473910196,554,437
2499,-1,32.70301461554526,-117.23437169722732,878,553
2500,-1,32.703012468630526,-117.2343697287347,887,552
2501,-1,32.70348922533104,-117.23280798220446,554,435
2502,-1,32.70301399787948,-117.23437513442819,882,555
2503,-1,32.70301350399749,-117.2343715986189,883,553
2504,-1,32.70341670494339,-117.23308693591697,555,438
2505,-1,32.70343613243144,-117.23300283215758,556,437
2506,-1,32.70341520234873,-117.23308605022513,556,438
2507,-1,32.703457813800185,-117.23290897055173,557,436
2508,-1,32.70341670494339,-117.23308693591697,555,438
2509,-1,32.70341670494339,-117.23308693591697,555,438
2510,-1,32.70341369793336,-117.2330851693924,557,438
2511,-1,32.70341369793336,-117.2330851693924,557,438
2512,-1,32.70341369793336,-117.2330851693924,557,438
2513,-1,32.70341369793336,-117.2330851693924,557,438
2514,-1,32.70341219171173,-117.23308429342175,558,438
2515,-1,32.70341068369915,-117.2330834223174,559,438
2516,-1,32.70299364527781,-117.23436779024054,971,551
2517,-1,32.70299357657908,-117.23436592755276,970,550
2518,-1,32.70340766235881,-117.23308169471493,561,438
2519,-1,32.70340917390965,-117.23308255608009,560,438
2520,-1,32.70340766235881,-117.23308169471493,561,438
2521,-1,32.70340917390965,-117.23308255608009,560,438
2522,-1,32.70340614906076,-117.23308083822329,562,438
2523,-1,32.70340614906076,-117.23308083822329,562,438
2524,-1,32.70340463403021,-117.23307998660866,563,438
2525,-1,32.70342819932447,-117.23299815874033,561,437
2526,-1,32.70342660682695,-117.23299724018976,562,437
2527,-1,32.70342660682695,-117.23299724018976,562,437
2528,-1,32.703000750048616,-117.23437463513562,943,555
2529,-1,32.70300076336788,-117.23437636133792,944,556
2530,-1,32.70344943354578,-117.23290396245854,562,436
2531,-1,32.703425012408836,-117.23299632702714,563,437
2532,-1,32.70340159883188,-117.23307829802121,565,438
2533,-1,32.70340311728228,-117.23307913987311,564,438
2534,-1,32.70340311728228,-117.23307913987311,564,438
2535,-1,32.70340311728228,-117.23307913987311,564,438
2536,-1,32.70342341608609,-117.23299541925326,564,437
2537,-1,32.70340159883188,-117.23307829802121,565,438
2538,-1,32.703444379540706,-117.23290102937331,565,436
2539,-1,32.70301027055686,-117.23438156905054,902,559
2540,-1,32.70301916886078,-117.23439898513612,865,570
2541,-1,32.70300921218999,-117.23438151313728,907,559
2542,-1,32.7030115587737,-117.23438644291821,898,562
2543,-1,32.70300932556586,-117.2343847411371,908,561
2544,-1,32.70300974281159,-117.2343847615527,906,561
2545,-1,32.70300927746568,-117.23438631806427,909,562
2546,-1,32.70344099973403,-117.23289910396097,567,436
2547,-1,32.70344099973403,-117.23289910396097,567,436
2548,-1,32.70343930674392,-117.23289815026152,568,436
2549,-1,32.7033970334105,-117.23307580178769,568,438
2550,-1,32.70339550829603,-117.23307497949357,569,438
2551,-1,32.70341540647721,-117.23299096135547,569,437
2552,-1,32.70339550829603,-117.23307497949357,569,438
2553,-1,32.70343591468109,-117.23289626089537,570,436
2554,-1,32.70343591468109,-117.23289626089537,570,436
2555,-1,32.70301251746772,-117.2343969771393,898,569
2556,-1,32.703013310631555,-117.23439703019304,894,569
2557,-1,32.70339398155264,-117.23307416209579,570,438
2558,-1,32.70343251462832,-117.23289439560229,572,436
2559,-1,32.70339245319511,-117.23307334959789,571,438
2560,-1,32.70301284401521,-117.23439841849977,897,570
2561,-1,32.70339092323769,-117.2330725420019,572,438
2562,-1,32.70338939169568,-117.23307173931056,573,438
2563,-1,32.703429106731214,-117.23289255441503,574,436
2564,-1,32.7034308116513,-117.23289347199324,573,436
2565,-1,32.70301471730585,-117.23440670434888,891,576
2566,-1,32.70300505788509,-117.23439382538044,934,567
2567,-1,32.7030052567434,-117.23439382569563,933,567
