Frame No.,Vessel ID,Latitude,Longitude,X,Y
3478,1,32.70315009967672,-117.23351995262331,689,447
3479,1,32.70315119451769,-117.2335201688211,688,447
3480,1,32.703152289383745,-117.23352038752388,687,447
3481,1,32.703152289383745,-117.23352038752388,687,447
3482,1,32.703152289383745,-117.23352038752388,687,447
3483,1,32.70315447916523,-117.23352083243958,685,447
3484,1,32.70315557406781,-117.23352105865017,684,447
3485,1,32.70315557406781,-117.23352105865017,684,447
3486,1,32.70315666896984,-117.23352128736072,683,447
3487,1,32.70316846947157,-117.23343903848834,681,445
3488,1,32.703158858746086,-117.2335217522772,681,447
3489,1,32.703158858746086,-117.2335217522772,681,447
3490,1,32.703161048442695,-117.23352222718026,679,447
3491,1,32.70315995360762,-117.23352198848099,680,447
3492,1,32.70316214324501,-117.23352246837365,678,447
3493,1,32.703163238008116,-117.23352271206032,677,447
3494,1,32.70317318748994,-117.23344003146984,677,445
3495,1,32.70316433272572,-117.23352295823933,676,447
3496,1,32.70317318748994,-117.23344003146984,677,445
3497,1,32.703165427391085,-117.23352320690859,675,447
3498,1,32.70316652199786,-117.23352345806806,674,447
3499,1,32.70316761653958,-117.23352371171563,673,447
3500,1,32.703168711009795,-117.2335239678508,672,447
3501,1,32.70317089970969,-117.23352448757946,670,447
3502,1,32.70317089970969,-117.23352448757946,670,447
3503,1,32.70318026287732,-117.23344160652921,671,445
3504,1,32.70317308804569,-117.23352501724487,668,447
3505,1,32.70318379939484,-117.23344243250517,668,445
3506,1,32.70318615649991,-117.23344299737418,666,445
3507,1,32.70317527596568,-117.2335255568384,666,447
3508,1,32.70318733485787,-117.23344328407072,665,445
3509,1,32.703190869062645,-117.23344416119585,662,445
3510,1,32.70319204681602,-117.23344445924522,661,445
3511,1,32.70318183670919,-117.23352723510234,660,447
3512,1,32.70318851307608,-117.23344357360752,664,445
3513,1,32.70318733485787,-117.23344328407072,665,445
3514,1,32.70318851307608,-117.23344357360752,664,445
3515,1,32.70316749051674,-117.23363113828113,660,450
3516,1,32.70316847725867,-117.23363140597414,659,450
3517,1,32.70317855695199,-117.23352638482473,663,447
3518,1,32.70317965034962,-117.2335266657753,662,447
3519,1,32.703193224399435,-117.23344476013055,660,445
3520,1,32.70320381374535,-117.23344759551598,651,445
3521,1,32.703195579025845,-117.23344537040312,658,445
3522,1,32.703195579025845,-117.23344537040312,658,445
3523,1,32.70320498921034,-117.23344792469722,650,445
3524,1,32.70320498921034,-117.23344792469722,650,445
3525,1,32.70318839182912,-117.23352900241913,654,447
3526,1,32.703201462084515,-117.23344694562947,653,445
3527,1,32.703201462084515,-117.23344694562947,653,445
3528,1,32.70320381374535,-117.23344759551598,651,445
3529,1,32.70317380759878,-117.23366445557063,649,451
3530,1,32.70317189891618,-117.23366389607027,651,451
3531,1,32.70320498921034,-117.23344792469722,650,445
3532,1,32.703186210045544,-117.2336365747238,641,450
3533,1,32.703203657256346,-117.23353347128662,640,447
3534,1,32.70320474569736,-117.23353380893187,639,447
3535,1,32.703205833843235,-117.23353414903102,638,447
3536,1,32.70320692168718,-117.23353449158317,637,447
3537,1,32.703192105697816,-117.23363844464255,635,450
3538,1,32.703222586435764,-117.23345320070514,635,445
3539,1,32.70322375691831,-117.23345357494642,634,445
3540,1,32.70320909644368,-117.2335351840437,635,447
3541,1,32.703224927023854,-117.23345395199577,633,445
3542,1,32.70321344204116,-117.2335365983644,631,447
3543,1,32.70321344204116,-117.2335365983644,631,447
3544,1,32.70321344204116,-117.2335365983644,631,447
3545,1,32.70321344204116,-117.2335365983644,631,447
3546,1,32.703218866142635,-117.2335384213236,626,447
3547,1,32.703219949843046,-117.23353879324888,625,447
3548,1,32.703215612774784,-117.23353732021151,629,447
3549,1,32.70322347571683,-117.23349828674745,628,446
3550,1,32.703221033154215,-117.2335391676165,624,447
3551,1,32.703221033154215,-117.2335391676165,624,447
3552,1,32.703221033154215,-117.2335391676165,624,447
3553,1,32.70322211606952,-117.23353954442584,623,447
3554,1,32.70320386700707,-117.23364240404122,623,450
3555,1,32.70320582282229,-117.23364309234223,621,450
3556,1,32.70320680021672,-117.23364343953183,620,450
3557,1,32.70320232851551,-117.23367377133954,619,451
3558,1,32.70320422075007,-117.23367445371122,617,451
3559,1,32.70320422075007,-117.23367445371122,617,451
3560,1,32.70320973027954,-117.23364449324694,617,450
3561,1,32.703205166351935,-117.23367479776196,616,451
3562,1,32.703212657045036,-117.2336455651723,614,450
3563,1,32.70323400007052,-117.2335438502834,612,447
3564,1,32.70321862869648,-117.2336136560883,614,449
3565,1,32.703232921957834,-117.23354344666151,613,447
3566,1,32.70323615485633,-117.23354466482675,610,447
3567,1,32.70323615485633,-117.23354466482675,610,447
3568,1,32.70323938333376,-117.23354590487978,607,447
3569,1,32.70322566969935,-117.2336163171732,607,449
3570,1,32.70322767746012,-117.23361709677359,605,449
3571,1,32.70322767746012,-117.23361709677359,605,449
3572,1,32.70323068562541,-117.23361828223366,602,449
3573,1,32.70324582628331,-117.23354845058122,601,447
3574,1,32.7032326886813,-117.23361908324158,600,449
3575,1,32.70323368947478,-117.2336194869544,599,449
3576,1,32.703234689770575,-117.23361989280635,598,449
3577,1,32.70324904038327,-117.23354975619691,598,447
3578,1,32.70323013990126,-117.23365237840652,596,450
3579,1,32.70322917244773,-117.23365198275218,597,450
3580,1,32.70325011061121,-117.23355019625222,597,447
3581,1,32.70323013990126,-117.23365237840652,596,450
3582,1,32.703237687611,-117.23362112319012,595,449
3583,1,32.70323868585529,-117.23362153759274,594,449
3584,1,32.703237687611,-117.23362112319012,595,449
3585,1,32.70324884435745,-117.23358903719698,591,448
3586,1,32.70324366903282,-117.23362364165025,589,449
3587,1,32.70325062184501,-117.23362667698886,582,449
3588,1,32.70325865093877,-117.23355380391824,589,447
3589,1,32.70324366903282,-117.23362364165025,589,449
3590,1,32.70324074862035,-117.23365686347033,585,450
3591,1,32.70323786158881,-117.23365561612438,588,450
3592,1,32.70324863824344,-117.2336257990811,584,449
3593,1,32.70324074862035,-117.23365686347033,585,450
3594,1,32.70324863824344,-117.2336257990811,584,449
3595,1,32.70323893330859,-117.23368845228926,580,451
3596,1,32.70323893330859,-117.23368845228926,580,451
3597,1,32.7032380036814,-117.23368803972548,581,451
3598,1,32.70323707351607,-117.2336876290605,582,451
3599,1,32.70326926862792,-117.23355853126544,579,447
4,2,32.703241485470244,-117.23445999944884,45,493
6,2,32.70327471463572,-117.2344153197397,54,484
7,2,32.70322822652376,-117.2344664561938,50,500
12,2,32.70324452022949,-117.23444228672385,56,495
31,2,32.70323974863494,-117.23442861652562,73,500
35,2,32.70326762318137,-117.23440353266975,70,489
40,2,32.7032636542348,-117.23441742357384,61,489
51,2,32.70325028387202,-117.23440480944207,87,497
52,2,32.703251370972026,-117.23439680271925,95,497
53,2,32.70323181980176,-117.23444597895083,64,502
69,2,32.703252597562994,-117.23446172163035,37,486
71,2,32.70349367100417,-117.23410318317087,125,451
79,2,32.70351552426323,-117.23408349932019,122,449
80,2,32.703385167654076,-117.23422693751588,122,464
81,2,32.70351552426323,-117.23408349932019,122,449
88,2,32.703246524626856,-117.23440111414223,96,499
93,2,32.70321723409623,-117.23442886549054,101,513
96,2,32.70351488305692,-117.23408721827366,120,449
104,2,32.703503061538676,-117.23410161052819,119,450
108,2,32.703296714494314,-117.23439858560104,51,477
109,2,32.70332836967366,-117.23438526315522,41,467
110,2,32.7033296391278,-117.23438242755876,42,467
115,2,32.703308764537596,-117.23436201100898,71,477
116,2,32.70351552426323,-117.23408349932019,122,449
120,2,32.70326781577982,-117.23442863989173,49,485
122,2,32.70326032811557,-117.23443312253576,51,488
123,2,32.703246405509205,-117.23444676392415,51,493
128,2,32.70322787257346,-117.23447529836183,44,498
133,2,32.70327047263176,-117.23437668657255,95,490
135,2,32.70327012215801,-117.23442784229643,48,484
142,2,32.70327199530593,-117.23440355198194,66,487
143,2,32.70327463270677,-117.23440208797895,65,486
144,2,32.70332393084856,-117.23438260821136,45,469
156,2,32.70323759113205,-117.23438672247595,128,503
158,2,32.70326512430909,-117.23441254552293,64,489
161,2,32.70327992006866,-117.23439136539922,70,485
168,2,32.70322029889764,-117.23448029158837,46,502
172,2,32.703283267985036,-117.23440329631617,57,482
173,2,32.70327787718386,-117.23440598470135,59,484
180,2,32.70324377008443,-117.23437174968761,139,500
185,2,32.70325490549912,-117.23437613138911,116,496
186,2,32.70321499208185,-117.2344680140216,60,509
187,2,32.70321299149962,-117.23447015774948,60,510
190,2,32.703248335722044,-117.2344461888953,50,492
193,2,32.70324022152306,-117.23439096013439,118,502
194,2,32.703290281631574,-117.23434956135391,102,484
195,2,32.703233183356325,-117.23444676893013,62,501
196,2,32.70352192956429,-117.23409798074131,108,448
198,2,32.703268339907076,-117.23440072293562,72,489
199,2,32.70327131833403,-117.2343977554522,72,488
209,2,32.70321842901768,-117.23448521921551,44,502
210,2,32.70322029889764,-117.23448029158837,46,502
221,2,32.70326787916749,-117.23437679712909,98,491
226,2,32.703521439991526,-117.2341000484956,107,448
229,2,32.70349904388022,-117.23412218031581,108,450
230,2,32.70349904388022,-117.23412218031581,108,450
231,2,32.70349904388022,-117.23412218031581,108,450
232,2,32.7032451327854,-117.23442115633374,75,498
233,2,32.70327763124612,-117.23434362136152,125,488
234,2,32.70326512430909,-117.23441254552293,64,489
235,2,32.703284979546275,-117.23438103478576,75,484
236,2,32.70328169909821,-117.23438429832727,75,485
237,2,32.70327317576434,-117.2344069563778,62,486
239,2,32.70327401399918,-117.23441729919834,53,484
240,2,32.703184222581214,-117.23452314980975,45,519
241,2,32.703407381801014,-117.23423281891293,97,460
246,2,32.703285045077706,-117.23441668510847,46,479
247,2,32.703293011982964,-117.23440204491833,51,478
248,2,32.703264729928435,-117.23442622286726,53,487
249,2,32.70350782035861,-117.234120475934,103,449
253,2,32.70350730632587,-117.23412253473104,102,449
255,2,32.70351881691282,-117.23411056773607,102,448
265,2,32.70351936547069,-117.23410843911398,103,448
270,2,32.70321766379357,-117.23449727901034,37,499
279,2,32.70349480266896,-117.23414001609741,99,450
281,2,32.703266019123454,-117.23440943735856,66,489
284,2,32.70326814188903,-117.23437394467787,101,491
287,2,32.70318476266019,-117.23445936664072,110,534
298,2,32.70326237675155,-117.2344425986186,43,485
300,2,32.70341987387732,-117.23429407774394,47,453
307,2,32.7032636542348,-117.23441742357384,61,489
312,2,32.70330485872462,-117.23435388963435,82,479
318,2,32.703270977391846,-117.23441387138166,58,486
336,2,32.70325341886074,-117.23445123579712,43,488
350,2,32.70323042064934,-117.23445072309333,61,502
353,2,32.70318678572621,-117.23446452441405,99,532
356,2,32.703494272643866,-117.23414206095218,98,450
374,2,32.70325239663465,-117.2344147311847,74,495
386,2,32.703502745611324,-117.23413948204372,94,449
389,2,32.703273459244315,-117.2343885069504,79,488
407,2,32.70326336602324,-117.23444013194737,44,485
409,2,32.70324068246544,-117.23447009655061,39,491
410,2,32.703269619221096,-117.23439535971079,76,489
411,2,32.70332851397328,-117.23437848020885,45,468
414,2,32.703244746885574,-117.23439581239522,105,500
415,2,32.70348891617665,-117.23416110469698,89,450
416,2,32.703348573599904,-117.2343524950188,50,465
424,2,32.703265353388716,-117.23437607012839,102,492
425,2,32.70325687366431,-117.23440344614214,81,494
427,2,32.70323937416511,-117.2344095473767,95,502
432,2,32.70328674330703,-117.23437312321558,81,484
434,2,32.70319893068965,-117.23444504656914,107,524
504,2,32.70325116340375,-117.23443817971234,54,492
521,2,32.703237582025345,-117.23445299498995,53,497
522,2,32.70323344303196,-117.2344510754591,58,500
537,2,32.70326201624839,-117.2344225863542,58,489
541,2,32.703311081771716,-117.23435303082691,77,477
566,2,32.70327849544698,-117.23438749096162,75,486
575,2,32.70346496418594,-117.23425070470293,49,448
597,2,32.70328261743219,-117.23438029796732,78,485
600,2,32.70347755510031,-117.23417548501071,87,451
605,2,32.70331792130178,-117.23436923657495,58,473
606,2,32.70350050968322,-117.23416868029123,77,448
608,2,32.70351121372265,-117.23413718444273,90,448
612,2,32.70336765942311,-117.23428066621628,91,466
614,2,32.70323567904272,-117.23448196107988,35,491
641,2,32.703294221217234,-117.23438423173253,64,480
645,2,32.70335983333737,-117.23429672691815,84,467
650,2,32.703337318893524,-117.23438453524206,37,464
658,2,32.70350081600138,-117.23414607313899,91,449
661,2,32.70328791912996,-117.23439634481821,59,481
672,2,32.703463250442546,-117.23420012322866,80,452
673,2,32.703463250442546,-117.23420012322866,80,452
676,2,32.70331508316875,-117.23433326109785,92,477
704,2,32.70352204172575,-117.23412793602526,89,447
708,2,32.70327992006866,-117.23439136539922,70,485
709,2,32.70337135716949,-117.2342840378982,85,465
711,2,32.70336638530005,-117.23428663406023,87,466
720,2,32.70329927611169,-117.23436579371742,76,480
725,2,32.703468573362954,-117.2341829623504,88,452
727,2,32.70346099106017,-117.23420686440899,77,452
728,2,32.70346176123152,-117.23420459738874,78,452
733,2,32.703522809360315,-117.23412554345606,90,447
750,2,32.70325369366987,-117.23439604283047,93,496
795,2,32.70352508959743,-117.23414154515606,79,446
7,3,32.70311075475042,-117.23459000395657,91,597
32,3,32.703158945749486,-117.23450384833059,92,554
33,3,32.703158945749486,-117.23450384833059,92,554
65,3,32.70311814954708,-117.23454838643951,118,605
73,3,32.70311193038403,-117.23456154704127,118,612
81,3,32.70312157824648,-117.23454816166056,110,598
121,3,32.70313773905778,-117.23448309248528,87,632
29,4,32.703504774079505,-117.23409088431893,125,450
49,4,32.70347274457233,-117.23412775091786,124,453
128,5,32.70315519807603,-117.2344608274461,175,558
204,5,32.70312711806331,-117.23450950008818,155,598
147,6,32.70268988831358,-117.23305645328607,1038,435
148,6,32.70268988831358,-117.23305645328607,1038,435
185,6,32.70270092370165,-117.23322516869347,1059,437
186,6,32.70267187992876,-117.23309835534195,1058,435
187,6,32.70267018542286,-117.23310267471287,1060,435
188,6,32.70267018542286,-117.23310267471287,1060,435
189,6,32.70267018542286,-117.23310267471287,1060,435
190,6,32.702698488052015,-117.23323062969703,1062,437
191,6,32.702698488052015,-117.23323062969703,1062,437
192,6,32.70266768047794,-117.23310919820783,1063,435
193,6,32.70266685535044,-117.23311138458844,1064,435
194,6,32.70266603516561,-117.23311357692319,1065,435
195,6,32.70266603516561,-117.23311357692319,1065,435
196,6,32.70263009788477,-117.23296703992887,1065,433
197,6,32.70266521993295,-117.23311577522182,1066,435
198,6,32.70266521993295,-117.23311577522182,1066,435
199,6,32.70269373205646,-117.2332417051076,1068,437
200,6,32.70269295445247,-117.23324357102601,1069,437
204,6,32.70266653308107,-117.23299676286587,1045,434
205,6,32.70268245494889,-117.23307293354688,1046,435
153,7,32.703167873355504,-117.23449314017675,91,546
201,7,32.70315738780822,-117.23451098970064,86,554
203,7,32.7031547279337,-117.2344651678393,81,604
252,7,32.70314920413297,-117.23447164944037,80,613
314,7,32.70311178609261,-117.23457070049075,108,607
155,8,32.703002946992086,-117.23448231715693,1030,655
170,9,32.70303052755162,-117.23446478930306,811,634
171,9,32.7030303872544,-117.23446476648367,812,634
172,9,32.7030303872544,-117.23446476648367,812,634
223,9,32.70302451499249,-117.23447032684734,856,643
242,9,32.70302282673756,-117.23447355095384,870,648
199,10,32.70340185873754,-117.23423238248681,102,461
279,10,32.703547961049324,-117.23415693844616,59,442
