Frame No.,Vessel ID,X1,Y1,X2,Y2
2460,64,321,420,452,447
2460,81,719,429,732,433
2461,53,793,576,807,586
2461,64,321,420,454,447
2461,81,719,429,732,433
2462,53,794,576,804,585
2462,64,323,420,456,447
2462,81,716,429,731,433
2463,53,796,577,805,586
2463,64,323,420,457,447
2463,81,716,429,731,433
2464,53,797,578,806,585
2464,64,324,420,459,447
2464,81,716,429,731,433
2465,53,800,578,809,587
2465,64,325,422,460,447
2465,81,716,429,731,433
2466,53,801,578,810,586
2466,64,325,420,459,447
2466,81,716,429,731,433
2467,53,801,579,810,587
2467,64,324,420,460,447
2467,81,716,429,730,433
2468,53,803,579,811,586
2468,64,327,420,462,450
2468,81,716,429,731,433
2469,53,803,578,812,589
2469,64,328,420,463,447
2469,81,716,429,730,433
2470,53,804,578,813,590
2470,64,329,420,462,450
2470,81,716,429,730,433
2470,104,449,501,460,513
2471,53,808,574,819,587
2471,64,329,421,466,450
2471,81,716,429,729,433
2472,53,808,578,816,587
2472,64,322,420,465,450
2472,81,716,429,732,433
2473,53,806,578,820,587
2473,64,327,421,466,450
2473,81,716,429,728,433
2474,53,810,578,820,587
2474,64,327,421,466,447
2474,81,716,429,728,433
2475,53,809,576,825,588
2475,64,327,424,416,448
2475,81,713,429,731,433
2475,104,424,422,468,450
2476,53,809,578,822,588
2476,64,323,425,424,448
2476,81,723,428,731,433
2476,104,426,421,468,439
2477,53,814,578,824,587
2477,64,322,421,420,448
2477,81,713,429,731,433
2477,104,427,421,468,439
2478,53,816,577,826,586
2478,64,330,427,420,448
2478,81,713,429,731,433
2478,104,427,421,473,439
2479,53,816,578,826,584
2479,64,329,425,422,448
2479,81,713,429,727,433
2479,104,427,420,472,450
2480,53,819,578,827,585
2480,64,335,427,423,448
2480,81,713,429,727,433
2480,104,427,420,472,438
2481,53,820,578,826,586
2481,64,334,427,427,448
2481,81,713,429,729,433
2481,104,451,421,475,438
2481,105,429,420,430,421
2482,53,822,577,828,585
2482,64,332,428,428,448
2482,81,713,429,728,433
2482,104,430,420,475,437
2483,53,824,577,829,584
2483,64,331,428,429,448
2483,81,713,429,727,432
2483,104,453,420,475,438
2483,105,430,420,432,421
2483,106,470,610,480,625
2484,53,827,577,832,585
2484,64,338,428,428,448
2484,81,711,429,728,433
2484,104,453,420,476,437
2485,53,826,577,833,586
2485,64,339,421,434,448
2485,81,711,429,728,433
2485,104,455,420,478,437
2486,53,825,576,835,585
2486,64,342,421,429,448
2486,81,709,429,728,433
2486,104,433,420,480,435
2487,53,826,576,833,585
2487,64,341,429,427,448
2487,81,709,429,728,432
2487,104,434,420,483,438
2488,53,827,577,833,585
2488,64,342,421,431,449
2488,81,709,429,727,433
2488,104,436,420,482,437
2489,53,830,576,834,585
2489,64,343,422,430,449
2489,81,709,429,727,433
2489,104,462,420,482,437
2489,105,436,420,439,421
2490,53,832,577,835,585
2490,64,344,430,433,468
2490,81,709,429,724,433
2490,104,462,420,483,436
2490,105,438,420,441,421
2491,53,832,577,837,586
2491,64,345,430,440,468
2491,81,709,429,725,433
2491,104,462,420,487,436
2491,105,438,420,441,421
2492,53,832,578,840,586
2492,64,346,420,440,449
2492,81,709,429,725,433
2492,104,462,421,492,434
2492,105,405,468,412,468
2493,53,833,578,839,586
2493,64,349,420,493,449
2493,81,709,429,725,433
2494,53,833,579,840,586
2494,64,349,420,495,449
2494,81,709,429,725,433
2495,53,833,579,843,585
2495,64,350,421,491,455
2495,81,709,429,725,433
2496,53,833,578,842,586
2496,64,351,421,493,455
2496,81,709,427,725,433
2496,107,1237,526,1245,536
2497,53,835,577,844,586
2497,64,354,421,496,449
2497,81,709,429,725,433
2497,107,1207,520,1218,532
2498,53,834,577,845,590
2498,64,447,422,451,426
2498,81,709,429,724,433
2498,107,1191,517,1202,532
2498,104,474,422,498,435
2498,105,354,423,443,455
2499,53,834,577,846,590
2499,64,355,421,499,458
2499,81,709,429,721,433
2499,107,1174,522,1187,531
2500,53,839,574,848,585
2500,64,357,420,501,451
2500,81,705,429,721,433
2500,107,1140,526,1155,539
2501,53,834,574,849,584
2501,64,357,420,503,449
2501,81,705,429,720,433
2501,107,1124,525,1138,544
2502,53,841,574,850,590
2502,64,357,420,504,458
2502,81,705,429,720,433
2502,107,1107,524,1122,528
2503,53,841,574,851,589
2503,64,360,420,506,449
2503,81,705,429,716,433
2503,107,1094,520,1105,527
2504,53,843,574,852,583
2504,64,362,421,510,450
2504,81,705,429,716,433
2504,107,1076,519,1088,526
2504,104,382,420,385,423
2505,53,843,574,856,584
2505,64,362,420,510,458
2505,81,714,430,722,433
2505,107,1039,516,1055,526
2506,53,845,574,855,584
2506,64,363,420,513,458
2506,81,713,430,722,433
2506,107,1027,516,1038,525
2507,53,848,575,860,584
2507,64,363,421,513,458
2507,81,705,429,716,433
2507,107,1014,521,1022,524
2508,53,849,574,861,583
2508,64,360,421,512,458
2508,81,702,429,718,433
2508,107,992,520,997,532
2509,53,850,574,862,583
2509,64,365,422,469,449
2509,81,702,429,720,433
2509,107,965,516,973,525
2509,104,391,420,406,421
2509,108,490,426,516,438
2510,53,851,574,864,583
2510,64,366,420,516,449
2510,81,702,429,720,433
2510,107,943,512,956,519
2511,53,852,574,866,582
2511,64,367,422,472,449
2511,81,702,429,720,433
2511,107,924,508,940,518
2511,104,392,420,409,421
2511,108,492,429,516,439
2512,53,853,574,865,581
2512,64,367,422,472,449
2512,81,702,429,720,433
2512,107,910,502,923,518
2512,104,494,425,517,439
2513,53,854,574,864,582
2513,64,368,422,472,449
2513,81,702,429,721,433
2513,107,895,502,906,515
2513,104,494,425,517,440
2514,53,855,572,869,581
2514,64,367,422,472,458
2514,81,702,429,720,433
2514,107,498,430,518,438
2514,104,397,420,398,423
2515,53,858,572,870,581
2515,64,371,420,472,458
2515,81,702,427,721,433
2515,107,498,431,518,441
2515,104,843,503,851,516
2516,53,859,572,871,581
2516,64,372,422,518,458
2516,81,701,429,719,433
2516,107,399,420,403,423
2516,104,833,500,841,514
2517,53,860,571,875,579
2517,64,373,421,480,449
2517,81,701,429,713,433
2517,107,501,432,519,441
2517,104,822,499,827,505
2518,53,860,571,873,579
2518,64,374,424,480,451
2518,81,701,429,720,432
2518,107,501,432,520,441
2518,104,799,492,811,501
2519,53,863,569,877,578
2519,64,375,422,476,458
2519,81,698,429,716,433
2519,107,501,432,522,440
2519,104,759,483,781,497
2520,53,864,570,877,580
2520,64,376,420,476,458
2520,81,698,429,716,433
2520,107,504,432,522,442
2520,104,752,483,767,495
2520,108,726,680,738,684
2521,53,865,569,877,581
2521,64,377,420,476,450
2521,81,698,429,719,433
2521,107,504,430,523,442
2521,104,746,488,749,492
2522,53,868,570,880,582
2522,64,378,420,476,458
2522,81,698,429,719,433
2522,107,505,432,523,440
2522,104,722,485,740,495
2523,53,869,569,882,576
2523,64,379,422,482,458
2523,81,698,429,716,433
2523,107,505,432,523,442
2523,104,709,483,724,494
2523,108,408,420,412,422
2524,53,872,568,884,582
2524,64,380,424,477,458
2524,81,698,429,717,433
2524,107,505,423,525,442
2524,104,688,478,698,485
2525,53,872,567,885,582
2525,64,381,422,484,458
2525,81,698,429,717,433
2525,107,507,432,526,442
2525,104,676,472,687,479
2526,53,872,567,887,582
2526,64,379,422,484,458
2526,81,698,429,716,433
2526,107,510,432,526,442
2526,104,659,468,672,477
2527,53,874,567,889,576
2527,64,384,422,480,458
2527,81,698,429,716,433
2527,107,512,426,528,443
2527,104,646,464,660,478
2528,53,875,566,889,582
2528,64,384,422,480,458
2528,81,698,427,716,433
2528,107,512,426,523,443
2528,104,630,466,644,475
2529,53,877,568,892,582
2529,64,384,422,480,458
2529,81,698,427,716,432
2529,107,516,431,525,442
2530,53,879,570,894,582
2530,64,385,422,483,450
2530,81,695,429,716,433
2530,107,508,431,526,441
2531,53,880,570,893,582
2531,64,388,420,483,450
2531,81,695,429,713,433
2531,107,515,423,528,453
2532,53,882,567,899,582
2532,64,388,420,483,458
2532,81,695,429,715,433
2532,107,513,423,527,440
2533,53,883,570,896,589
2533,64,389,423,482,450
2533,81,695,429,713,433
2533,107,515,423,528,441
2533,104,565,467,571,469
2534,53,886,570,900,582
2534,64,391,422,487,458
2534,81,695,429,713,433
2534,107,518,423,530,440
2534,104,542,459,552,470
2534,109,726,680,738,685
2535,53,888,570,902,580
2535,64,392,420,494,458
2535,81,695,429,713,433
2535,107,516,429,530,438
2535,104,528,459,543,469
2536,53,889,570,903,581
2536,64,394,422,494,458
2536,81,695,429,713,433
2536,107,519,425,536,440
2536,104,515,464,527,468
2537,53,891,569,904,587
2537,64,393,422,490,458
2537,81,695,429,709,433
2537,107,519,423,535,439
2538,53,893,568,906,587
2538,64,391,422,494,458
2538,81,695,429,709,433
2538,107,519,427,538,441
2538,104,495,468,518,474
2539,53,895,572,907,585
2539,64,393,423,497,472
2539,81,702,429,713,433
2539,107,523,428,540,439
2540,53,897,572,910,581
2540,64,393,422,498,472
2540,81,702,429,708,433
2540,107,523,428,539,439
2541,53,898,572,913,582
2541,64,400,422,498,465
2541,81,702,429,711,433
2541,107,525,428,540,439
2542,53,900,572,911,582
2542,64,401,422,501,465
2542,81,703,430,709,433
2542,107,526,428,545,438
2543,53,903,573,915,581
2543,64,396,422,501,463
2543,81,691,429,711,433
2543,107,526,429,545,438
2544,53,905,570,919,581
2544,64,404,422,505,464
2544,81,691,429,711,433
2544,107,528,420,545,439
2545,53,905,570,920,585
2545,64,400,422,505,469
2545,81,691,429,711,433
2545,107,530,421,547,438
2546,53,905,574,920,585
2546,64,402,422,508,469
2546,81,691,429,711,433
2546,107,530,421,547,439
2547,53,908,574,921,585
2547,64,402,421,508,461
2547,81,691,429,711,433
2547,107,530,426,548,437
2548,53,911,574,923,581
2548,64,390,422,512,462
2548,81,691,429,711,433
2548,107,533,428,551,439
2549,53,912,572,925,581
2549,64,386,422,513,462
2549,81,691,429,710,433
2549,107,533,428,552,439
2550,53,912,574,926,581
2550,64,398,422,553,462
2550,81,691,429,710,433
2551,53,915,574,927,582
2551,64,410,422,554,462
2551,81,691,429,710,433
2552,53,917,574,930,583
2552,64,411,422,556,462
2552,81,687,429,710,433
2552,107,363,453,366,463
2553,53,919,574,931,584
2553,64,411,421,557,462
2553,81,687,429,709,433
2554,53,921,574,935,584
2554,64,414,422,558,459
2554,81,687,429,709,433
2554,107,346,450,350,451
2555,53,922,573,936,585
2555,64,415,422,559,459
2555,81,687,429,703,433
2556,53,922,572,937,583
2556,64,416,422,561,459
2556,81,687,429,703,433
2557,53,924,572,934,584
2557,64,416,422,564,454
2557,81,687,429,707,433
2558,53,924,570,937,584
2558,64,416,422,564,462
2558,81,687,429,702,433
2559,53,926,572,938,583
2559,64,417,426,565,462
2559,81,687,429,705,433
2560,53,926,573,940,580
2560,64,418,426,566,462
2560,81,687,429,701,433
2561,53,928,572,938,588
2561,64,423,422,568,462
2561,81,696,430,699,433
2561,107,286,441,296,443
2562,53,928,571,943,589
2562,64,423,426,530,454
2562,81,696,430,704,433
2562,107,286,440,291,443
2562,110,549,432,570,446
2563,53,931,572,942,589
2563,64,424,426,531,462
2563,81,694,430,702,433
2563,107,551,431,571,446
2564,53,931,572,941,589
2564,64,424,422,533,462
2564,81,694,430,705,433
2564,107,553,424,572,447
2565,53,933,572,944,589
2565,64,423,422,533,457
2565,81,694,429,704,433
2565,107,555,422,574,447
2566,53,933,572,945,587
2566,64,426,422,534,462
2566,81,684,429,702,433
2566,107,555,430,575,447
2567,53,936,573,949,587
2567,64,427,422,537,462
2567,81,684,429,699,433
2567,107,555,422,573,446
2568,53,937,573,946,587
2568,64,422,422,537,469
2568,81,684,429,698,433
2568,107,555,430,578,449
2569,53,938,572,947,587
2569,64,422,422,537,469
2569,81,684,429,702,433
2569,107,558,430,577,447
2569,110,722,680,738,688
2570,53,939,571,949,586
2570,64,422,420,572,469
2570,81,683,429,702,433
2571,53,941,572,950,584
2571,64,429,422,541,455
2571,81,681,429,701,433
2571,107,562,429,578,446
2572,53,941,571,955,584
2572,64,431,423,540,454
2572,81,680,429,698,433
2572,107,562,429,578,448
2573,53,943,571,956,584
2573,64,431,421,579,455
2573,81,680,429,701,433
2574,53,945,571,957,581
2574,64,431,421,543,455
2574,81,680,429,698,433
2574,107,566,429,580,449
2574,110,722,680,738,688
2575,53,945,569,954,584
2575,64,432,421,581,454
2575,81,680,429,701,433
2575,107,208,434,222,439
2576,53,947,570,960,583
2576,64,436,420,547,456
2576,81,680,429,701,433
2576,107,566,426,583,446
2577,53,948,570,959,582
2577,64,435,426,534,454
2577,81,680,429,698,433
2577,107,568,423,582,446
2577,110,540,420,547,430
2578,53,949,568,963,582
2578,64,426,429,540,466
2578,81,680,429,699,433
2578,107,540,420,585,446
2579,53,949,568,964,580
2579,64,430,426,532,466
2579,81,680,429,694,433
2579,107,541,422,590,445
2579,110,531,476,535,480
2580,53,951,568,964,578
2580,64,430,429,541,468
2580,81,679,429,698,433
2580,107,569,424,588,445
2580,110,534,476,535,480
2580,111,542,422,544,426
2581,53,953,566,966,575
2581,64,430,426,566,468
2581,81,677,429,696,433
2581,107,569,422,591,446
2581,110,535,476,536,480
2581,111,543,420,546,425
2582,53,955,566,967,574
2582,64,430,426,544,466
2582,81,677,429,696,433
2582,107,573,422,591,445
2582,110,535,476,537,480
2582,111,544,421,546,425
2582,112,577,580,579,586
2583,53,955,566,970,574
2583,64,441,426,543,454
2583,81,677,429,696,433
2583,107,572,421,595,443
2583,110,533,478,560,481
2583,111,544,421,548,425
2584,53,958,566,969,573
2584,64,435,426,548,454
2584,81,677,429,698,433
2584,107,573,420,594,444
2584,110,560,480,564,481
2584,111,544,420,548,423
2585,53,958,566,971,576
2585,64,437,430,548,454
2585,81,677,429,696,433
2585,107,578,421,594,444
2585,110,560,478,565,481
2585,111,545,420,547,422
2586,53,960,562,975,576
2586,64,445,425,546,454
2586,81,677,429,696,433
2586,107,576,421,599,444
2586,110,560,478,565,481
2586,111,547,420,549,421
2586,112,603,646,613,656
2587,53,962,562,972,576
2587,64,441,431,546,455
2587,81,677,429,696,433
2587,107,580,421,597,443
2587,110,547,420,549,421
2587,111,599,640,609,648
2588,53,962,561,978,576
2588,64,449,432,546,455
2588,81,673,429,696,433
2588,107,580,422,600,442
2588,110,548,420,552,421
2588,111,569,592,579,596
2589,53,964,562,978,574
2589,64,449,425,553,454
2589,81,673,429,694,433
2589,107,580,420,603,442
2589,110,549,420,552,421
2590,53,965,561,979,571
2590,64,449,427,549,454
2590,81,673,429,694,433
2590,107,580,420,604,442
2590,110,549,420,552,421
2591,53,967,561,978,577
2591,64,452,433,549,456
2591,81,673,428,694,433
2591,107,578,420,603,453
2591,110,550,420,552,421
2592,53,967,561,979,571
2592,64,452,433,557,456
2592,81,673,429,694,433
2592,107,584,422,607,440
2592,110,551,420,553,421
2593,53,972,562,986,571
2593,64,454,432,552,458
2593,81,673,429,690,433
2593,107,584,422,609,441
2593,110,553,420,555,421
2594,53,974,561,984,570
2594,64,455,433,552,457
2594,81,673,429,690,433
2594,107,584,422,609,441
2594,110,553,420,555,421
2595,53,974,561,985,570
2595,64,456,433,551,456
2595,81,673,429,691,433
2595,107,587,422,613,439
2595,110,555,421,557,423
2596,53,975,562,986,570
2596,64,456,435,551,458
2596,81,673,429,689,433
2596,107,587,422,613,440
2596,110,555,420,558,423
2597,53,977,562,988,570
2597,64,457,435,555,457
2597,81,673,429,690,433
2597,107,587,422,613,439
2597,110,556,420,558,423
2598,53,978,561,990,569
2598,64,460,436,552,457
2598,81,673,429,688,433
2598,107,587,424,619,439
2598,110,558,421,562,425
2599,53,979,561,991,571
2599,64,460,420,562,457
2599,81,673,429,689,433
2599,107,591,423,618,440
2600,53,982,561,997,572
2600,64,463,423,567,456
2600,81,670,429,691,433
2600,107,591,423,620,439
2601,53,983,564,996,570
2601,64,464,423,561,457
2601,81,670,429,692,433
2601,107,594,425,622,439
2601,110,564,420,573,429
2602,53,984,564,999,571
2602,64,465,435,562,456
2602,81,670,429,692,434
2602,107,594,426,620,440
2602,110,564,420,576,430
2603,53,986,564,1000,571
2603,64,466,421,576,457
2603,81,670,429,692,433
2603,107,594,426,624,439
2604,53,988,564,1005,574
2604,64,468,421,579,457
2604,81,670,429,692,433
2604,107,601,427,625,441
2605,53,990,564,1001,576
2605,64,471,422,580,456
2605,81,670,429,692,433
2605,107,601,428,626,441
2606,53,992,564,1003,573
2606,64,473,422,582,458
2606,81,671,429,692,433
2606,107,601,425,630,441
2607,53,995,565,1009,573
2607,64,475,422,584,458
2607,81,670,429,692,433
2607,107,603,423,633,441
2608,53,997,566,1007,576
2608,64,472,422,585,457
2608,81,666,429,692,434
2608,107,605,425,632,442
2609,53,998,566,1008,576
2609,64,473,422,632,457
2609,81,666,429,692,433
2610,53,999,566,1010,577
2610,64,474,422,587,458
2610,81,676,429,692,434
2610,107,609,428,633,443
2611,53,1002,567,1015,578
2611,64,477,422,588,457
2611,81,668,429,689,433
2611,107,612,429,633,442
2612,53,1003,567,1016,574
2612,64,478,422,588,457
2612,81,668,429,691,434
2612,107,612,426,637,442
2613,53,1004,567,1016,580
2613,64,484,422,591,457
2613,81,668,429,689,434
2613,107,612,429,635,444
2614,53,1005,567,1018,580
2614,64,480,422,591,456
2614,81,668,429,689,434
2614,107,616,427,639,442
2615,53,1006,567,1019,581
2615,64,484,421,591,456
2615,81,668,429,689,434
2615,107,616,429,637,444
2616,53,1007,568,1021,580
2616,64,483,422,591,456
2616,81,666,429,682,434
2616,107,615,430,639,444
2617,53,1009,569,1023,581
2617,64,485,424,594,456
2617,81,662,429,686,434
2617,107,619,431,641,445
2618,53,1011,570,1023,576
2618,64,485,426,594,456
2618,81,662,429,689,433
2618,107,619,431,642,444
2619,53,1011,569,1024,577
2619,64,487,426,594,456
2619,81,662,429,686,434
2619,107,622,431,640,444
2620,53,1014,570,1026,582
2620,64,487,426,601,456
2620,81,662,429,687,434
2620,107,622,430,642,443
2621,53,1016,570,1028,583
2621,64,488,426,597,456
2621,81,662,429,687,433
2621,107,623,431,642,443
2622,53,1017,570,1027,582
2622,64,489,420,598,455
2622,81,662,429,680,434
2622,107,619,430,643,443
2623,53,1020,569,1031,582
2623,64,491,420,600,455
2623,81,662,429,680,433
2623,107,627,432,644,442
2624,53,1020,569,1035,582
2624,64,492,420,601,456
2624,81,623,429,680,443
2625,53,1022,569,1032,581
2625,64,492,420,601,456
2625,81,623,429,680,443
2626,53,1023,571,1034,582
2626,64,493,421,603,456
2626,81,630,425,680,442
2627,53,1024,571,1034,582
2627,64,496,420,603,455
2627,81,627,426,673,444
