Frame No.,Vessel ID,X1,Y1,X2,Y2
3460,1858,869,437,873,441
3461,1858,870,437,874,441
3462,1858,870,437,874,441
3463,1859,722,679,739,688
3463,1858,871,438,876,442
3467,1859,723,680,739,687
3468,1860,874,440,880,443
3468,1859,723,680,739,687
3469,1860,875,440,881,443
3469,1859,722,680,739,687
3470,1860,878,440,883,442
3470,1859,721,680,734,687
3471,1860,879,440,884,443
3471,1859,722,680,736,687
3472,1860,880,440,885,443
3472,1859,723,680,737,687
3473,1859,723,680,738,687
3474,1859,723,680,739,687
3475,1859,723,680,738,687
3476,1861,879,439,889,444
3476,1859,724,679,739,686
3477,1861,879,439,890,443
3477,1859,725,679,739,685
3481,1861,885,439,894,444
3482,1861,888,440,896,443
3483,1861,888,440,896,443
3484,1861,890,440,897,443
3485,1861,891,440,898,443
3486,1861,890,439,898,443
3487,1861,891,439,899,443
3488,1861,891,439,900,443
3489,1861,893,439,902,443
3490,1861,894,439,903,443
3491,1861,896,439,904,443
3492,1861,899,439,906,443
3493,1861,900,439,906,443
3494,1868,78,611,122,619
3494,1861,898,439,906,443
3495,1868,77,611,124,620
3495,1861,900,439,907,443
3496,1868,80,611,126,620
3496,1861,903,440,908,443
3497,1861,905,439,910,443
3498,1861,907,439,911,443
3499,1861,908,440,912,443
3500,1868,97,611,138,619
3500,1861,909,440,913,443
3501,1868,96,610,137,618
3501,1861,910,439,914,443
3502,1868,94,610,136,619
3502,1861,911,440,914,443
3503,1868,87,607,133,618
3503,1861,912,440,915,443
3504,1861,912,440,915,443
3514,1878,922,440,926,444
3515,1878,921,439,926,445
3516,1878,921,439,927,445
3517,1878,921,439,927,445
3529,1885,722,679,739,687
3533,1888,934,438,944,444
3534,1888,936,438,945,445
3535,1888,936,437,945,444
3536,1888,937,437,945,444
3537,1888,938,437,946,443
3538,1888,941,437,947,444
3539,1888,944,437,949,443
3540,1888,945,437,950,443
3541,1888,945,438,950,444
3545,1888,949,438,954,443
3546,1888,951,438,956,443
3547,1888,952,438,957,443
3548,1888,954,438,957,443
3552,1888,955,437,960,443
3553,1888,957,437,961,443
3554,1888,958,437,962,443
3555,1888,958,437,963,443
3556,1888,959,437,964,443
3557,1888,961,437,966,443
3558,1888,961,437,966,443
3559,1888,960,436,967,443
3560,1888,961,436,969,444
3561,1888,962,436,970,444
3562,1888,963,436,971,443
3563,1888,964,436,972,443
3564,1888,966,436,972,443
3570,1912,971,436,978,444
3586,1925,987,432,1027,443
3587,1925,989,432,1029,442
3588,1925,990,432,1032,443
3589,1925,992,432,1034,443
3590,1925,991,432,1032,443
3591,1925,992,432,1032,443
3592,1925,994,432,1032,442
3593,1925,996,432,1033,442
3594,1925,996,432,1034,442
3595,1925,997,431,1035,442
3596,1925,997,432,1035,443
3597,1925,998,431,1036,441
3598,1925,999,432,1037,442
